trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.5, 'e': 0.06191698689958447}",25,13,19.303482456137907,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.061607401965086545}",20,15,10.068479998689718,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.06129936495526111}",35,17,-13.092213962063346,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
558,False,"{'a': 0.5, 'e': 0.0609928681304848}",30,20,22.554902014051855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.060687903789832374}",20,0,19.60214746049604,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
560,False,"{'a': 0.5, 'e': 0.06038446427088321}",25,20,7.4903751652739885,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.06008254194952879}",25,11,23.90136757641137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.05978212923978115}",20,13,-0.6567910677302056,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.05948321859358224}",30,14,13.328802119939127,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.05918580250061433}",25,6,29.2663965868422,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.058889873488111255}",35,18,25.99017268757781,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.058595424120670696}",20,8,17.067631791046956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.05830244700006734}",20,12,15.357461629315827,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.058010934765067}",30,19,18.4352643776643,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.05772088009124167}",20,15,11.60595908088164,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.05743227569078546}",20,15,1.1717805119831926,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.05714511431233153}",25,11,27.327065003956616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.05685938874076987}",20,15,3.7333227837250296,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.056575091797066025}",25,20,7.573647805525965,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.056292216338080694}",20,11,15.873064987189572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.05601075525639029}",30,21,14.15848433922779,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.05573070148010834}",25,18,11.576671498380714,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.0554520479727078}",25,9,30.2587254397007,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.05517478773284426}",20,8,11.048930120598492,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.05489891379418004}",25,20,12.267537115258454,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.05462441922520914}",25,10,27.708644851940484,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.0543512971290831}",20,14,9.763418337265845,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.05407954064343768}",20,10,19.956418731864236,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.05380914294022049}",30,23,14.196034946318038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.05354009722551939}",20,8,18.831404404499416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.05327239673939179}",25,7,15.923082076386269,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.053006034755694834}",25,7,22.768511453457833,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.052741004581916356}",25,11,20.89755416937994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.052477299559006776}",25,20,11.86437784937068,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.052214913061211746}",30,18,23.16325991310072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.05195383849590569}",25,17,12.213123925477301,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.05169406930342616}",25,19,10.268166354185194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.05143559895690903}",20,13,6.899148147231813,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.051178420962124486}",20,2,33.331300777655926,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.05092252885731386}",20,7,24.014176071543417,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.05066791621302729}",20,5,14.312271204892618,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.05041457663196215}",25,14,19.161190180010646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.050162503748802344}",25,10,15.236178462175658,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.049911691230058335}",25,18,11.391088187954981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.04966213277390804}",30,16,26.749092800807727,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.0494138221100385}",25,14,21.674314225602167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.04916675299948831}",20,12,16.191031168616586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.04892091923449087}",25,8,31.112906529071882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.04867631463831842}",20,8,1.4656709634437126,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.048432933065126825}",30,16,14.716665194692181,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.048190768399801194}",20,10,19.926840772867415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.04794981455780219}",20,14,12.51922651564059,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.04771006548501318}",25,14,20.125753126629483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.047471515157588115}",25,11,26.84121496984502,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.047234157581800176}",25,10,24.188708032417825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.046997986793891174}",20,10,-25.196183276653247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
611,False,"{'a': 0.5, 'e': 0.04676299685992172}",25,15,18.26726320294123,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.04652918187562211}",25,14,23.06311968990029,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.046296535966244}",20,14,0.7662292205688279,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.046065053286412784}",30,13,23.66912486851605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.04583472801998072}",25,20,9.350578035052584,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.045605554379880814}",25,16,15.17843410706668,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.04537752660798141}",30,18,21.906731418166277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.0451506389749415}",20,10,18.63673623807746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.044924885780066794}",20,2,27.23089363647292,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.04470026135116646}",20,0,26.644673606238364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
621,False,"{'a': 0.5, 'e': 0.04447676004441063}",30,24,15.08468595827387,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.04425437624418858}",30,13,13.928043625225238,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.04403310436296763}",35,21,26.604837517183437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.043812938841152796}",30,16,22.732641431028213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.04359387414694703}",20,3,26.19937725929606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.043375904776212296}",35,21,25.500508769785206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.043159025252331236}",20,12,15.662517723252932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.04294323012606958}",30,21,13.848234909648976,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.04272851397543923}",25,17,16.22979306339103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.04251487140556204}",25,15,17.00176878664128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.04230229704853423}",25,20,10.34495360724627,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.04209078556329156}",35,10,31.768450779938384,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.0418803316354751}",30,16,15.942367505286118,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.041670929977297724}",25,19,11.901346539907195,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.04146257532741124}",20,13,-9.24309413366623,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.04125526245077418}",20,9,17.717318067386504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.04104898613852031}",25,17,17.79257608350924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.04084374120782771}",25,14,21.1186007451781,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.04063952250178857}",20,2,-29.52505568090006,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
640,False,"{'a': 0.5, 'e': 0.04043632488927963}",20,9,16.6810170313584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.04023414326483323}",20,13,14.139601778023016,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.040032972548509065}",25,12,15.924452783652253,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.03983280768576652}",30,11,33.720608277610715,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.03963364364733769}",30,16,26.47212914277694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.039435475429100995}",30,19,20.450885369974493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.03923829805195549}",20,14,13.510513326460485,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.03904210656169572}",20,13,11.616617254891718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.03884689602888724}",20,13,12.620876376209187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.0386526615487428}",20,12,16.33420705584635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.03845939824099909}",20,11,18.32743298924568,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.03826710124979409}",20,5,27.806938614708002,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.038075765743545126}",20,14,-1.3588946457437663,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.0378853869148274}",20,0,25.28457378207601,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.5, 'e': 0.03769595998025326}",20,6,20.846401084124928,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.03750748018035199}",25,20,7.962244579702945,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.037319942779450235}",25,14,16.97250786658865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.037133343065552986}",20,6,23.008728769403177,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.03694767635022522}",25,12,27.118368190759167,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.036762937968474095}",35,27,16.41584324214143,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.03657912327863173}",20,15,2.716244286857255,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.036396227662238566}",20,9,19.55139652072116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.03621424652392737}",20,5,14.795415051147298,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.036033175291307735}",25,17,14.417386623239393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.03585300941485119}",35,18,31.508992382854082,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.035673744367776934}",25,2,31.758331145458925,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.03549537564593805}",20,15,8.458004418517396,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.035317898767708356}",20,7,22.818325941881053,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.03514130927386981}",30,22,14.82578845822337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.03496560272750046}",30,16,22.794909557883834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.03479077471386296}",25,10,12.954139426136669,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.03461682084029365}",35,26,19.44286853389292,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.034443736736092176}",25,19,12.867867096694086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.034271518052411715}",20,16,6.437842833837493,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.034100160462149656}",20,14,11.754916171580792,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.03392965965983891}",30,21,22.216181738806313,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.033760011361539714}",25,15,18.96627659051365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.03359121130473201}",20,9,13.136955816289067,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.033423255248208356}",20,9,-0.33304801599320966,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.03325613897196732}",25,20,8.626144747369395,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.03308985827710748}",25,12,20.907303283660944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.032924408985721944}",20,16,7.406043045122152,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.03275978694079333}",30,21,13.302775802307172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.032595988006089364}",25,17,12.374798425483881,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.032433008066058915}",25,8,24.57879224241867,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.03227084302572862}",25,17,13.583022797144345,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.032109488810599975}",30,17,22.18763861033559,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.031948941366546975}",20,0,36.49999081733434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.03178919665971424}",25,16,13.84974785866563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.03163025067641567}",20,13,11.643689834311065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.03147209942303359}",20,6,20.877622229034742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.03131473892591842}",20,4,15.936342168159378,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.031158165231288826}",20,11,15.014586006952563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.03100237440513238}",20,3,-4.980825356042811,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.030847362533106718}",20,9,19.734722662389718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.030693125720441184}",30,15,25.573087544925745,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.030539660091838977}",20,10,13.203119705734734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.03038696179137978}",20,4,24.082867870162325,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.030235026982422884}",25,15,20.088245741846904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.030083851847510768}",20,13,13.223301458727164,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.029933432588273214}",20,11,14.937339476727619,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.029783765425331846}",20,16,8.348711025447505,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.029634846598205186}",25,15,13.487402080362287,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.02948667236521416}",30,16,23.011291940409645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.029339239003388088}",30,19,18.05666284369149,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.029192542808371146}",30,12,33.35564021152028,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.02904658009432929}",30,22,15.898030553414053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.028901347193857643}",20,11,-27.99959044348268,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
708,False,"{'a': 0.5, 'e': 0.028756840457888354}",30,14,29.418904505733614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.02861305625559891}",30,21,18.05193456999082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.028469990974320916}",20,16,9.261973703817908,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.02832764101944931}",35,9,46.76059907446441,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.028186002814352063}",30,18,21.442673583714942,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.0280450728002803}",20,7,27.56903202681633,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.0279048474362789}",20,14,15.39661370531883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.027765323199097504}",20,3,27.48427434560687,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.027626496583102015}",30,19,-24.67002632056972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
717,False,"{'a': 0.5, 'e': 0.027488364100186506}",30,7,31.42719109304536,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.027350922279685573}",30,14,22.902119988008,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.027214167668287145}",20,11,18.880579405903926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.02707809682994571}",20,14,11.11620998729834,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.02694270634579598}",25,9,22.509145944771088,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.026807992814067}",20,13,13.757856080823718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.026673952849996664}",25,9,29.80853260061603,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.02654058308574668}",20,16,7.350643383758344,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.026407880170317945}",20,10,17.92033455172828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.026275840769466357}",25,15,17.39981118150156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.026144461565619025}",20,14,13.769773366685683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.02601373925779093}",25,20,12.105737459968648,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.025883670561501974}",20,6,16.774854219960496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.025754252208694463}",20,6,21.782718242971733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.02562548094765099}",25,11,22.09894941668949,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.025497353542912736}",25,16,17.871565911166734,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.02536986677519817}",25,15,19.472709924674383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.02524301744132218}",25,12,25.963770717286515,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.025116802354115567}",20,11,17.56395233051074,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.024991218342344988}",20,10,20.244428630534756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.024866262250633264}",20,11,16.930094452026395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.024741930939380097}",20,14,12.886040057253595,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.024618221284683196}",20,10,16.42438792462976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.02449513017825978}",20,8,18.304234020465337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
