trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.2, 'e': 0.062228127537270826}",25,13,23.202701320912634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.2, 'e': 0.06191698689958447}",20,0,24.460753089180756,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.2, 'e': 0.061607401965086545}",20,9,-27.407624617758845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
557,False,"{'a': 0.2, 'e': 0.06129936495526111}",30,24,11.409448074394579,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.2, 'e': 0.0609928681304848}",30,19,19.49466096870411,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.2, 'e': 0.060687903789832374}",25,8,15.097948289951363,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.2, 'e': 0.06038446427088321}",20,14,9.2963858139765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.2, 'e': 0.06008254194952879}",25,17,13.072478841155082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.2, 'e': 0.05978212923978115}",30,17,18.39804749190057,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.2, 'e': 0.05948321859358224}",25,16,15.629606435424973,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.2, 'e': 0.05918580250061433}",20,9,15.212582594129309,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.2, 'e': 0.058889873488111255}",20,0,24.277364464855474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
566,False,"{'a': 0.2, 'e': 0.058595424120670696}",20,12,10.574070102612483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.2, 'e': 0.05830244700006734}",20,0,12.378831470717698,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
568,False,"{'a': 0.2, 'e': 0.058010934765067}",20,12,14.26454366184546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.2, 'e': 0.05772088009124167}",20,0,20.758553354442608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
570,False,"{'a': 0.2, 'e': 0.05743227569078546}",30,22,13.333707841363692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.2, 'e': 0.05714511431233153}",20,10,15.477089808091465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.2, 'e': 0.05685938874076987}",25,18,11.809472964201635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.2, 'e': 0.056575091797066025}",20,14,8.901926418507548,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.2, 'e': 0.056292216338080694}",20,13,-3.1555010890371022,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.2, 'e': 0.05601075525639029}",20,2,26.038619647157763,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.2, 'e': 0.05573070148010834}",30,23,10.592447752130582,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.2, 'e': 0.0554520479727078}",20,0,22.967768776008295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
578,False,"{'a': 0.2, 'e': 0.05517478773284426}",30,5,10.371608703292324,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
579,False,"{'a': 0.2, 'e': 0.05489891379418004}",20,8,17.44756459491781,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.2, 'e': 0.05462441922520914}",20,3,23.523298133609586,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.2, 'e': 0.0543512971290831}",20,10,13.926498980279675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.2, 'e': 0.05407954064343768}",35,25,17.35898271455968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.2, 'e': 0.05380914294022049}",35,8,-16.66748379355725,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
584,False,"{'a': 0.2, 'e': 0.05354009722551939}",20,11,3.070307991908714,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.2, 'e': 0.05327239673939179}",25,7,16.789713087410853,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.2, 'e': 0.053006034755694834}",25,15,15.358542672498494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.2, 'e': 0.052741004581916356}",20,0,26.12792870360561,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.2, 'e': 0.052477299559006776}",20,10,14.948549137741228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.2, 'e': 0.052214913061211746}",20,10,14.203575338280517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.2, 'e': 0.05195383849590569}",20,14,8.651307071388677,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.2, 'e': 0.05169406930342616}",20,0,29.545157322477984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
592,False,"{'a': 0.2, 'e': 0.05143559895690903}",20,3,-14.709662864572019,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
593,False,"{'a': 0.2, 'e': 0.051178420962124486}",20,0,24.05870258831932,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
594,False,"{'a': 0.2, 'e': 0.05092252885731386}",25,0,-12.407526445172513,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
595,False,"{'a': 0.2, 'e': 0.05066791621302729}",20,11,12.880469960107252,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.2, 'e': 0.05041457663196215}",30,11,25.893892045686982,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.2, 'e': 0.050162503748802344}",20,12,13.025666685516999,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.2, 'e': 0.049911691230058335}",20,0,22.011517040804204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.2, 'e': 0.04966213277390804}",30,18,22.429067762568906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.2, 'e': 0.0494138221100385}",25,15,18.744182100655152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.2, 'e': 0.04916675299948831}",35,14,32.346070904871134,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.2, 'e': 0.04892091923449087}",20,6,21.607149313837866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.2, 'e': 0.04867631463831842}",30,22,10.534398725822196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.2, 'e': 0.048432933065126825}",20,9,17.426552484504562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.2, 'e': 0.048190768399801194}",20,16,8.45393405458063,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.2, 'e': 0.04794981455780219}",20,14,9.671632167751898,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.2, 'e': 0.04771006548501318}",25,20,11.348749507765516,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.2, 'e': 0.047471515157588115}",25,15,15.922271283793469,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
